_id,body,id,mainSummary,rumorType,sourceUrl,summary,title,crawlTime
5e3065aaf8be3cb05ba2bef7,"护目镜是针对一线临床医生的，普通人出门不需要佩戴护目镜。
但大家都要注意，不要揉眼睛，因为手可能接触到病毒，再接触到眼睛会导致结膜感染。
",12,丁香医生团队辟谣：普通人出门没必要戴,0,,,出门要戴护目镜?,1580230052346
5e3065aaf8be3cb05ba2bef8,"无论有没有疫情，都建议戴口罩出门。
时值春运，很多病毒携带者可能出现在全国各地，而部分携带者可能身上还没有症状。这意味着，我们都有可能会接触到携带者。
合理佩戴口罩，可有效挡住飞沫，能阻断病毒直接进入人体内。
首选医用外科口罩或N95/KN95口罩。其他口罩，效果不如这三种好。",8,丁香医生团队辟谣：无论有没有疫情，出门都建议戴,0,,,身边没有疫情不用戴口罩?,1580230052346
5e3065aaf8be3cb05ba2bef9,燃放烟花爆竹产生的气体并不能杀死新型冠状病毒，除此之外，燃放烟花爆竹产生的二氧化硫还对人体健康有害，如对呼吸系统产生刺激，还有消防隐患，危机生命财产安全。,22,丁香医生团队辟谣：不仅不能「杀毒」，还对健康有害,0,,,燃放烟花可以预防感染?,1580230052346
5e3065aaf8be3cb05ba2befa,"杀死冠状病毒至少需要56℃，30分钟，可用于物体表面消毒等。桑拿房内温度的确较高，但人体的体温是相对恒定的，无法预防病毒。并且桑拿汗蒸的地方通风差、人多，反而增加疾病传播的几率。
且长时间桑拿、汗蒸，可能会出现脱水甚至休克等症状。",23,丁香医生团队辟谣：杀死新冠至少需要 56℃，30 分钟,0,,,桑拿、汗蒸能预防新冠?,1580230052346
5e3065aaf8be3cb05ba2befb,乳铁蛋白是哺乳动物乳汁中天然存在的一种蛋白质，目前没有证据表明它可以提高免疫力，更不能预防新型冠状病毒。别再交「智商税」了,24,丁香医生团队辟谣：无证据表明乳铁蛋白对病毒有用,0,,,吃乳铁蛋白能预防新冠?,1580230052346
5e3065aaf8be3cb05ba2befc,口罩正着戴才有用，戴反了，防护力会大大减弱。正确的操作是颜色较深的一面朝外，颜色较浅的朝自己，有金属条的部分戴在鼻子上，用手捏紧，使口罩上端紧贴鼻梁。,26,丁香医生团队辟谣：口罩正着戴才有用,0,,,没感冒时，口罩反着戴?,1580230052346
5e3065aaf8be3cb05ba2befd,口罩只是起到阻挡飞沫的作用，病毒在口罩上残留的时间和量并不明确。脱口罩时，用手勾住绳子，脱下来直接丢弃即可，不需要做其他处理。如果用手直接接触口罩面，反而会增加感染风险。,27,丁香医生团队辟谣：口罩用过后直接丢弃即可,0,,,口罩用过要剪碎或消毒?,1580230052346
5e3065aaf8be3cb05ba2befe,经首发信息中心核实，没有路段采取封闭措施。此外，据北京市交管局相关知情人士介绍，目前，北京市交管部门没有采取任何高速公路封路措施。,28,经首发信息中心核实：没有路段采取封闭措施,0,,,北京高速封路?,1580230052346
5e3065aaf8be3cb05ba2beff,近日，网上出现的关于”将有6万武汉人员从境外来杭”“杭州于26日中午12点开始封城”“政府安排飞机洒消毒药水”等，均为不实信息。公安部门对不实信息发布者肖某某等7人依法进行了处理，责令其删除不实信息。,29,杭州市“冠状病毒肺炎”防控指挥部：不实信息,0,,,将有6万武汉人员来杭?,1580230052346
5e3065abf8be3cb05ba2bf00,"解放日报·上观新闻记者就此咨询12122路政服务热线。客服人员告诉记者，上海不存在“限制外牌车辆进入”的情况，车辆通行正常。
此外，记者从上海市公安局相关人员处了解到，公安部门目前并未接到有关“限制外牌车辆进沪”的通知。",30,12122路政服务热线核实：不存在“限制外牌车辆进入”的情况,0,,,上海已限制外牌车辆进沪?,1580230052346
5e3065abf8be3cb05ba2bf01,最近，有人网传南京高速公路禁止外地车辆驶入，据南京交管部门，这种说法纯属谣言，交警只是针对外地车辆，配合卫生部门做好防疫工作。南京交警从未在高速公路设卡阻止外牌车进城，也从未收到过“封城”、“封路”的命令。,31,南京发布辟谣：从未收到过相关命令,0,,,南京封城、封路?,1580230052346
5e3065abf8be3cb05ba2bf02,据四川网警消息，1月25日，自贡市网民孙某在微信群内传播不实言论，称“此次疫情系解放军传播病毒导致”。目前，孙某因散布谣言属地公安机关处以行政拘留处罚。网警重申：网络不是法外之地，对于编造，散布谣言，扰乱公共秩序违法行为，公安机关将依法查处。,32,四川网警辟谣：不实言论！,0,,,此次疫情系解放军导致?,1580230052346
5e3065abf8be3cb05ba2bf03,实际情况是，泰国政府和移民局秉承人道主义精神，针对中国因新冠肺炎疫情关闭个别机场，致使部分要回国却滞留泰国的中国游客，实行免除逾期滞留的罚款和惩罚措施。但仅适用于其返程机票和目的地的确是已被被关闭的机场周边城市的游客，和真正受影响地区的游客，其他没有被关闭机场地区的中国游客，还是会被照常处以罚金。,33,泰移民局辟谣：纯属谣言！,0,,,泰签可续签15-60天?,1580230052346
5e3065abf8be3cb05ba2bf04,医疗队医师组组长、上海市第一人民医院呼吸与危重症医学科医师组组长周新教授，做出回应：政府安排得很好，上海医疗队到武汉这两天，没有吃过一盒方便面。,34,医疗队医师组组长回应：不实信息,0,,,沪援鄂医疗队只能吃方便面?,1580230052346
5e3065abf8be3cb05ba2bf05,据微博「山西公安」消息，从1月25日夜间开始，山西局部地区降雪，因不具备安全通行条件，多地高速公路临时交通管制。目前，因降雪临时封闭的路段已陆续恢复正常通行。为加强疫情防控，省内高速公路出入口均设置了司乘人员体温检测点，并非交通管制。,35,山西公安：系谣言,0,,,山西高速因疫情封闭?,1580230052346
5e3065abf8be3cb05ba2bf06,据武汉市红十字会官方微博@博爱江城，武汉市红十字会负责接收捐赠物资，具体的发放和分配由市卫健委统一根据各个医院的实际需求调拨安排，来运送的车辆由各个医院自行安排，市红十字会的转运车辆也是通过与武汉市交通委员会协调后，免费运送。武汉市红十字会至今为止的所有工作流程中，均不存在任何收费现象。,36,武汉市红十字会官方微博辟谣：不存在任何收费现象,0,,,武汉红十字会收服务费？,1580230052346
5e3065abf8be3cb05ba2bf07,中科院武汉病毒所的石正丽教授团队经过多年研究发现，SARS病毒的基因与来自云南山洞里的菊头蝠99%吻合。SARS爆发主要集中在中国和亚洲地区，是因为病毒的传播依赖人传人，如果没有感染的人去到其他洲，病毒是没有办法跨越大洋传播的。,37,勿怪幸医学博士查证：营销号胡扯,0,,,SARS是美国的生物战？,1580230052346
5e3065abf8be3cb05ba2bf08,杭州市新冠肺炎防控指挥部发布公告称，自采取公共卫生事件一级响应以来，杭州市防控「冠状病毒肺炎」各项工作有序、有力、有效，尽管病例数仍在增加，但均为输入性病例，并且均按医学隔离标准和诊疗规范实施有效管控。为了减少输入性病例，在一些入城口采取了体温监测措施，但不存在“封城”等说法。,38,杭州新冠肺炎防控指挥部辟谣：均为输入性病例，不存在封城,0,,,杭州为控制疫情将封城？,1580230052346
5e3065abf8be3cb05ba2bf09,网传「武汉将断网，禁止医务人员分享相关信息」。就此，省通信管理局和三大运营商相关权威人士均明确回复，此传言纯属子虚乌有，完全是谣言。相反，目前省通管局和运营商正在进一步强化措施保障通信畅通。,39,湖北通信管理局和三大运营商辟谣,0,,,武汉将断网？,1580230052346
5e3065abf8be3cb05ba2bf0a,广州医科大学附属第一医院相关负责人表示，钟南山院士从未提出“全中国人民在家隔离两周”的建议。但钟南山院士强调注意防护，早发现、早隔离，尽可能减少传播，减少出现“超级传播者”的概率。重视防护，但也不必恐慌。尽量减少走亲访友，少去人员密集的场所，出门戴口罩，在室内注意通风，勤洗手，多运动，少熬夜。,40,广州医科大学附属第一医院辟谣：情况不实,0,,,钟南山：全国人民在家隔离两周？,1580230052346
5e3065abf8be3cb05ba2bf0b,北京市新型冠状病毒感染的肺炎疫情防控工作新闻发布会召开，就网络上流传的“北京市为防控疫情采取封城措施”的消息，北京市交通委副主任容军表示，目前，北京市对外交通基本正常，没有封城也不会封城，但将严防疫情通过交通工具传播。,41,北京市交通委辟谣：情况不实,0,,,北京为防控疫情将封城？,1580230052346
5e3065abf8be3cb05ba2bf0c,新型冠状病毒感染的肺炎疫情发生后，有网友翻出2018年“科学家发现新型冠状病毒”的旧闻，怀疑“是否两年前就已发现如今正在肆虐的新型冠状病毒”。记者今天向中科院求证，该院武汉病毒研究所称2018年报道的“病毒”，与此次引发肺炎疫情的2019-nCov并非“同一种病毒”。,42,中科院辟谣：并非同一种,0,,,新冠2018年就发现了？,1580230052346
5e3065abf8be3cb05ba2bf0d,经核实此传言不实，为防治新型冠状病毒感染的肺炎疫情，有关部门为减少人员密集场所人流量，仅对个别大型商业综合体的非群众日常生活必需品销售场所进行了临时管理，与市民群众生活密切相关的超市（含大型商场附设超市）、农贸市场、便利店、连锁店、配送店、菜店和各类粮油副食供应点均照常营业，且各类货品准备充足。,43,西宁官方辟谣：不属实,0,,,西宁将关闭超市菜场？,1580230052346
5e3065abf8be3cb05ba2bf0e,"有网友称，从武汉回到大溪镇的一千多人，被公安局全抓走，需隔离15天，政府包了10个宾馆。
台州网警对此表示，经与属地核实，并无此事。",44,台州网警辟谣：纯属谣言,0,,,从武汉回大溪镇被抓走？,1580230052346
5e3065abf8be3cb05ba2bf0f,有消息称：新加坡拒逾百名武汉旅客入境。新加坡移民局与关卡局25日表示消息并不是真的，这件事情没有发生,45,新加坡移民局辟谣：假的,0,,,新加坡拒武汉旅客入境?,1580230052346
5e3065abf8be3cb05ba2bf10,北京协和医院经过多方调查核实，该患者并未失联。因新型冠状病毒感染病例的确诊或疑似病例的排除，需要经过多次复核复验。该病例后经北京市CDC复核检验为阴性。,46,北京协和医院辟谣：该患者并未失联,0,,,北京一确诊患者逃跑？,1580230052346
5e3065abf8be3cb05ba2bf11,有微信群内网友传言称，此次由武汉开始传播的肺炎疫情，已经导致北京300多人死亡。对此，北京市政府新闻办公室官方微博@北京发布回应@捉谣记指出，该传言是假的。,47,北京政府新闻办官微回应：假的,0,,,北京三百多人死亡？,1580230052346
5e3065acf8be3cb05ba2bf12,1月26日下午从深圳市新型冠状病毒感染的肺炎疫情防控工作领导小组办公室获悉，有关深圳市将要“封城”的信息，是谣言！,48,深圳市互联网信息办公室：是谣言,0,,,深圳要封城？,1580230052346
5e3065acf8be3cb05ba2bf13,27日下午，网上流传一张日本媒体报道武汉肺炎疫情的截图，配文称“日本派了1000名医疗工作者去武汉”。其实，这是误解了截图配文的意思，原意是日本媒体报道中国政府派了1000名医疗工作者去武汉，却被解读为日本派了1000名医疗工作者去武汉。,49,其实是误解,0,,,日本派出千名医疗人员？,1580230052346
5e3065acf8be3cb05ba2bf14,呼吸阀的气流是单向向外的，不影响使用者的防护效果。但已经有症状的人，建议不要使用带有呼吸阀的防护口罩，它无法阻挡病毒飞沫溢出。,50,丁香医生团队辟谣：口罩上有呼吸阀不用担心,0,,,带呼吸阀的口罩没有用？,1580230052346
5e3065acf8be3cb05ba2bf15,"一瓶醋里的醋酸含量最多也只有5%。将醋里的醋酸蒸发到空气中的做法，提升空气酸度的空间十分有限。
另外，熏醋还会带来副作用。醋酸挥发到房间后，可能对人体的呼吸道粘膜产生刺激作用，导致咽喉不适、恶心及呼吸困难。
对呼吸道敏感的儿童、老人，以及有哮喘病史的人而言，熏醋很有可能诱发呼吸系统疾病。",51,丁香医生团队辟谣：熏醋杀不死新型冠状病毒,0,,,熏醋可以预防新冠？,1580230052346
5e3065acf8be3cb05ba2bf16,27日下午，一则消息称，自2020年1月28日24时起，市区网约车，出租车一律停止运营。东方网记者致电大众、强生等叫车服务热线，均得到否定的答案。滴滴出行、美团出行等网约车平台也对该说法予以否定。此外，这则消息的落款为“上海市城市交通客运管理处”，而上海并没有这一部门。,52,多个平台回复：不实消息,0,,,上海出租车网约车停运？,1580230052346
